
2024/10/05 (22:21:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:48) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:48) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!
2024/10/05 (22:21:49) | ERROR: Couldn't determine terminal size of "/dev/tty"!
2024/10/05 (22:21:49) | ERROR: Failed to get size of terminal!

2024/10/06 (15:28:33) | ===> btop++ v.1.4.0
2024/10/06 (15:28:33) | ERROR: Couldn't determine terminal size of "STDOUT_FILENO"!

2025/02/15 (15:19:00) | ===> btop++ v.1.4.0
2025/02/15 (15:19:00) | ERROR: Stall in Runner thread, restarting!
